"","key","site","date","number","genID","genSp","sex","fieldPlantID","finalPlantID","samplingDay","sampingRound","collector","determiner.x","dateDetermined","notes","uniqueID","genus_species","genus","family","determiner.y"
"255","Nathalis_iole","JC","071712","187","Sulfur","Nathalis iole","","Erigeron subtrinervis","Erigeron subtrinervis",6,1,"LCP","","","","EMEC_SI_JC_071712_187","Nathalis iole","Nathalis","Pieridae","L.Ponisio"
"256","Neophasia_menapia","SC","072012","326","white","Neophasia menapia","m","Goldenrod","Solidago multiradiata",1,1,"LCP","","","","EMEC_SI_SC_072012_326","Neophasia menapia","Neophasia","Pieridae","L.Ponisio"
"257","Ochlodes_snowi","PL","081212","248","skipper","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_248","Ochlodes snowi","Ochlodes","Hesperiidae","L.Ponisio"
"258","Ochlodes_snowi","PL","081312","249","skipper","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_249","Ochlodes snowi","Ochlodes","Hesperiidae","L.Ponisio"
"259","Papilio_multicaudata","PL","081112","251","tiger swallow tail","","","wall flower","Erysimum capitatum",3,1,"LCP","","","","EMEC_SI_PL_081112_251","Papilio multicaudata","Papilio","Papilionidae","L.Ponisio"
"260","Papilio_polyxenes","PL","081212","276","swallow tail","","","purple flower","Glandularia bipinnatifida",4,1,"HLS","","","","EMEC_SI_PL_081212_276","Papilio polyxenes","Papilio","Papilionidae","L.Ponisio"
"261","Papilio_polyxenes","CH","082212","88","swallow tail","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_CH_082212_88","Papilio polyxenes","Papilio","Papilionidae","L.Ponisio"
"262","Papilio_polyxenes","PL","081112","271","swallow tail","","","thistle","Cirsium parryi",3,1,"HLS","","","","EMEC_SI_PL_081112_271","Papilio polyxenes","Papilio","Papilionidae","L.Ponisio"
"263","Papilio_polyxenes","PL","081212","280","swallow tail","","","purple flower","Glandularia bipinnatifida",4,1,"HLS","","","","EMEC_SI_PL_081212_280","Papilio polyxenes","Papilio","Papilionidae","L.Ponisio"
"264","Papilio_polyxenes","PL","080912","352","swallowtail","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_352","Papilio polyxenes","Papilio","Papilionidae","L.Ponisio"
"265","Phyciodes_tharos","PL","080912","414","checker spot","","","big yellow aster","Hymenoxys hoopesii",1,1,"LCP","","","","EMEC_SI_PL_080912_414","Phyciodes tharos","Phyciodes","Nymphalidae","L.Ponisio"
"266","Phyciodes_tharos","PL","080912","387","checker spot","","","big yellow aster","Hymenoxys hoopesii",1,1,"HLS","","","","EMEC_SI_PL_080912_387","Phyciodes tharos","Phyciodes","Nymphalidae","L.Ponisio"
"267","Phyciodes_tharos","CH","082012","186","frittlry","","","yellow aster","Heliomeris multiflora var. nevadensis",3,1,"LCP","","","","EMEC_SI_CH_082012_186","Phyciodes tharos","Phyciodes","Nymphalidae","L.Ponisio"
"268","Phyciodes_tharos","PL","081012","339","checkerspot","","","big yellow aster","Hymenoxys hoopesii",2,1,"HLS","","","","EMEC_SI_PL_081012_339","Phyciodes tharos","Phyciodes","Nymphalidae","L.Ponisio"
"269","Phyciodes_tharos","PL","081312","243","field crescent","","","big yellow aster","Hymenoxys hoopesii",5,1,"HLS","","","","EMEC_SI_PL_081312_243","Phyciodes tharos","Phyciodes","Nymphalidae","L.Ponisio"
"270","Plebejus_acmon","SC","072612","285","Blue","","","Potentilla hippiana","Potentilla hippiana",4,1,"HLS","","","","EMEC_SI_SC_072612_285","Plebejus acmon","Plebejus","Lycaenidae","L.Ponisio"
"271","Plebejus_acmon","SC","072712","270","Blue","","","Erigeron subtrinervis","Erigeron subtrinervis",5,1,"HLS","","","","EMEC_SI_SC_072712_270","Plebejus acmon","Plebejus","Lycaenidae","L.Ponisio"
"272","Plebejus_acmon","SC","072012","329","blue","","","Potentilla hippiana","Potentilla hippiana",1,1,"","","","","EMEC_SI_SC_072012_329","Plebejus acmon","Plebejus","Lycaenidae","L.Ponisio"
"273","Plebejus_acmon","SC","072012","328","blue","","","short senecio","Hymenoxys richardsonii",1,1,"LCP","","","","EMEC_SI_SC_072012_328","Plebejus acmon","Plebejus","Lycaenidae","L.Ponisio"
"274","Plebejus_glandon","JC","071712","4","copper","Plebejus glandon","","Erigeron subtrinervis","Erigeron subtrinervis",6,1,"LCP","","","","EMEC_SI_JC_071712_4","Plebejus glandon","Plebejus","Lycaenidae","L.Ponisio"
"275","Poanes_zabulon_sp_taxiles","SC","072012","324","skipper","","","pea","Oxytropis lambertii",1,1,"HLS","","","","EMEC_SI_SC_072012_324","Poanes zabulon sp. taxiles","Poanes","Hesperiidae","L.Ponisio"
"276","Polygonia_gracilis","MM","080412","247","polygonia","","","oregano","Monardella odoratissima",5,1,"HLS","","","","EMEC_SI_MM_080412_247","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"277","Polygonia_gracilis","MM","080212","336","polygonia","","","yellow brassica","Erysimum capitatum",3,2,"HLS","","","","EMEC_SI_MM_080212_336","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"278","Polygonia_gracilis","MM","080212","334","polygonia","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_334","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"279","Polygonia_gracilis","SC","072912","123","Poligonia","","","Potentilla hippiana","Potentilla hippiana",7,1,"LCP","","","","EMEC_SI_SC_072912_123","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"280","Polygonia_gracilis","CH","082012","166","polygonia","","","giant white carrot 2","Psacalium decompositum",3,1,"LCP","","","","EMEC_SI_CH_082012_166","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"281","Polygonia_gracilis","MM","080212","328","polygonia","","","oregano","Monardella odoratissima",3,2,"HLS","","","","EMEC_SI_MM_080212_328","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"282","Polygonia_gracilis","MM","080212","327","polygonia","","","oregano","Monardella odoratissima",3,1,"HLS","","","","EMEC_SI_MM_080212_327","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"283","Polygonia_gracilis","MM","080212","337","polygonia","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_337","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"284","Polygonia_gracilis","CH","082012","165","polygonia","","","giant white carrot 2","Psacalium decompositum",3,1,"LCP","","","","EMEC_SI_CH_082012_165","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"285","Polygonia_gracilis","MM","080112","250","polygonia","","","oregano","Monardella odoratissima",2,1,"LCP","","","","EMEC_SI_MM_080112_250","Polygonia gracilis","Polygonia","Nymphalidae","L.Ponisio"
"286","Pontia_protodice","JC","071512","8","white","","","Erigeron subtrinervis","Erigeron subtrinervis",4,1,"LCP","","","","EMEC_SI_JC_071512_8","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"287","Pontia_protodice","CH","082112","202","checkerspot","","","beebalm","Monarda citriodora spp. austromontana",4,2,"LCP","","","","EMEC_SI_CH_082112_202","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"288","Pontia_protodice","JC","071212","130","pierid","","","Erigeron subtrinervis","Erigeron subtrinervis",2,1,"HLS","","","","EMEC_SI_JC_071212_130","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"289","Pontia_protodice","JC","071612","153","white","Pontia protodice","f","Hymenopappus newberryi","Hymenopappus newberryi",5,1,"LCP","","","","EMEC_SI_JC_071612_153","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"290","Pontia_protodice","JC","071512","10","white","","","Hymenopappus newberryi","Hymenopappus newberryi",4,1,"LCP","","","","EMEC_SI_JC_071512_10","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"291","Pontia_protodice","JC","071512","7","white","","","Erigeron subtrinervis","Erigeron subtrinervis",4,1,"LCP","","","","EMEC_SI_JC_071512_7","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"292","Pontia_protodice","JC","071612","13","white","","","Erigeron subtrinervis","Erigeron subtrinervis",5,1,"HLS","","","","EMEC_SI_JC_071612_13","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"293","Pontia_protodice","JC","071512","11","white","","","Hymenopappus newberryi","Hymenopappus newberryi",4,1,"LCP","","","","EMEC_SI_JC_071512_11","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"294","Pontia_protodice","JC","071412","27","pierid","","","Erigeron subtrinervis","Erigeron subtrinervis",3,1,"LCP","","","","EMEC_SI_JC_071412_27","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"295","Pontia_protodice","JC","071412","26","pierid","","","Erigeron subtrinervis","Erigeron subtrinervis",3,1,"LCP","","","","EMEC_SI_JC_071412_26","Pontia Protodice","Pontia","Pieridae","L.Ponisio"
"296","Pyrgus_commonis","PL","081212","239","checkerspot","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_239","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"297","Pyrgus_commonis","JC","071512","119","Skipper","Pyrgus communis","","Erigeron subtrinervis","Erigeron subtrinervis",4,1,"HLS","","","","EMEC_SI_JC_071512_119","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"298","Pyrgus_commonis","SC","072612","286","syrphid","","","Potentilla hippiana","Potentilla hippiana",4,1,"LCP","","","","EMEC_SI_SC_072612_286","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"299","Pyrgus_commonis","PL","080912","359","skipper","","","big yellow aster","Hymenoxys hoopesii",1,1,"HLS","","","","EMEC_SI_PL_080912_359","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"300","Pyrgus_commonis","PL","080912","419","skipper","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_419","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"301","Pyrgus_commonis","CH","082012","196","skipper","","","cosmos","Cosmos parviflorus",3,2,"LCP","","","","EMEC_SI_CH_082012_196","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"302","Pyrgus_commonis","PL","081012","303","skipper","","","purple bog flower","Prunella vulgaris",2,1,"LCP","","","","EMEC_SI_PL_081012_303","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"303","Pyrgus_commonis","PL","081212","236","checkerspot","","","big yellow aster","Hymenoxys hoopesii",4,1,"HLS","","","","EMEC_SI_PL_081212_236","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"304","Pyrgus_commonis","JC","071512","173","Skipper","Pyrgus communis","","Erigeron subtrinervis","Erigeron subtrinervis",4,1,"LCP","","","","EMEC_SI_JC_071512_173","Pyrgus commonis","Pyrgus","Hesperiidae","L.Ponisio"
"305","Speyeria_mormonia","JC","071712","2","Speyeria","","","Erigeron subtrinervis","Erigeron subtrinervis",6,1,"HLS","","","","EMEC_SI_JC_071712_2","Speyeria mormonia ","Speyeria","Nymphalidae","L.Ponisio"
"306","Strymon_melinus","JC","071712","7","blue","","","Senecio sp.","Senecio eremophilus",6,1,"LCP","","","","EMEC_SI_JC_071712_7","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"307","Strymon_melinus","JC","071712","186","Grey Hairstreak","","","Erigeron subtrinervis","Erigeron subtrinervis",6,1,"LCP","","","","EMEC_SI_JC_071712_186","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"308","Strymon_melinus","MM","073112","126","hairstreak","","","oregano","Monardella odoratissima",1,1,"HLS","","","","EMEC_SI_MM_073112_126","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"309","Strymon_melinus","PL","081212","302","hairstreak","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_302","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"310","Vanessa_atlanta","CH","082012","167","vanessa","","","giant white carrot 2","Psacalium decompositum",3,1,"LCP","","","","EMEC_SI_CH_082012_167","Vanessa atlanta","Vanessa","Nymphalidae","L.Ponisio"
"311","Vanessa_cardui","PL","081012","342","vanessa","","","thistle","Cirsium parryi",2,1,"HLS","","","","EMEC_SI_PL_081012_342","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"312","Vanessa_cardui","PL","081012","330","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_330","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"313","Vanessa_cardui","PL","081112","259","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_259","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"314","Vanessa_cardui","PL","081112","282","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_282","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"315","Vanessa_cardui","MM","080112","240","vanessa","","","yellow brassica","Erysimum capitatum",2,1,"HLS","","","","EMEC_SI_MM_080112_240","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"316","Vanessa_cardui","PL","081112","261","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_261","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"317","Vanessa_cardui","PL","081012","327","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_327","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"318","Vanessa_cardui","MM","073112","124","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_124","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"319","Vanessa_cardui","PL","081012","318","vanessa","","","thistle","Cirsium parryi",2,1,"LCP","","","","EMEC_SI_PL_081012_318","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"320","Vanessa_cardui","PL","081012","328","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_328","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"321","Vanessa_cardui","PL","081312","227","vanessa","","","thistle","Cirsium parryi",5,1,"HLS","","","","EMEC_SI_PL_081312_227","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"322","Vanessa_cardui","PL","080912","427","Vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_427","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"323","Vanessa_cardui","PL","081312","232","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_232","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"324","Vanessa_cardui","MM","080212","324","vanessa","","","yellow brassica","Erysimum capitatum",3,2,"LCP","","","","EMEC_SI_MM_080212_324","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"325","Vanessa_cardui","CH","082012","183","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_CH_082012_183","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"326","Vanessa_cardui","PL","080912","351","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_351","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"327","Vanessa_cardui","PL","080912","398","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_398","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"328","Vanessa_cardui","PL","081012","338","vanessa","","","big yellow aster","Hymenoxys hoopesii",2,1,"HLS","","","","EMEC_SI_PL_081012_338","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"329","Vanessa_cardui","PL","081012","341","vanessa","","","thistle","Cirsium parryi",2,1,"HLS","","","","EMEC_SI_PL_081012_341","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"330","Vanessa_cardui","PL","081012","323","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"LCP","","","","EMEC_SI_PL_081012_323","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"331","Vanessa_cardui","CH","082012","184","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_CH_082012_184","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"332","Vanessa_cardui","CH","081812","21","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_CH_081812_21","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"333","Vanessa_cardui","PL","081112","284B","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_284B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"334","Vanessa_cardui","MM","080212","224","syrphid","","","yellow daisy","Heterothece pumila",3,1,"HLS","","","","EMEC_SI_MM_080212_224","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"335","Vanessa_cardui","PL","081312","235","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_235","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"336","Vanessa_cardui","CH","082112","198","vanessa","","","yellow aster","Heliomeris multiflora var. nevadensis",4,1,"HLS","","","","EMEC_SI_CH_082112_198","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"337","Vanessa_cardui","MM","080212","332","vanessa","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_332","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"338","Vanessa_cardui","PL","081312","290","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_290","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"339","Vanessa_cardui","PL","081312","291","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_291","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"340","Vanessa_cardui","PL","081312","233","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_233","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"341","Vanessa_cardui","PL","081112","283","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_283","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"342","Vanessa_cardui","MM","080312","211","vanessa","","","oregano","Monardella odoratissima",4,1,"HLS","","","","EMEC_SI_MM_080312_211","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"343","Vanessa_cardui","PL","080912","353","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_353","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"344","Vanessa_cardui","PL","081112","257","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_257","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"345","Vanessa_cardui","PL","080912","395","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_395","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"346","Vanessa_cardui","PL","081312","234","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_234","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"347","Vanessa_cardui","MM","073112","125","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_125","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"348","Vanessa_cardui","PL","081312","286","vanessa","Vanessa cardui","","purple thistle","Cirsium arizonicum var. arizonicum",5,1,"LCP","","","Specimen destroyed","EMEC_SI_PL_081312_286","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"349","Vanessa_cardui","PL","081212","287","vanessa","","","yarrow","Achillea millefolium",4,1,"HLS","","","","EMEC_SI_PL_081212_287","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"350","Vanessa_cardui","PL","081112","266","vanessa","","","thistle","Cirsium parryi",3,1,"LCP","","","","EMEC_SI_PL_081112_266","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"351","Vanessa_cardui","PL","080912","410","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_410","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"352","Vanessa_cardui","MM","080412","250","vanessa","","","oregano","Monardella odoratissima",5,1,"LCP","","","","EMEC_SI_MM_080412_250","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"353","Vanessa_cardui","MM","080212","333","vanessa","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_333","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"354","Vanessa_cardui","PL","081012","326","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_326","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"355","Vanessa_cardui","PL","081312","239","speyeria","","","big yellow aster","Hymenoxys hoopesii",5,1,"HLS","","","","EMEC_SI_PL_081312_239","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"356","Vanessa_cardui","JC","071612","2","vanessa","Vanessa cardui","m","white aster","Hymenopappus newberryi",5,1,"HLS","","","","EMEC_SI_JC_071612_2","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"357","Vanessa_cardui","MM","073112","123","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_123","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"358","Vanessa_cardui","CH","081912","18","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_CH_081912_18","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"359","Vanessa_cardui","PL","081212","303B","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_303B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"360","Vanessa_cardui","CH","082012","194","vanessa","","","purple flower","Glandularia bipinnatifida",3,2,"HLS","","","","EMEC_SI_CH_082012_194","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"361","Vanessa_cardui","MM","080112","249","vanessa","","","yellow brassica","Erysimum capitatum",2,1,"LCP","","","","EMEC_SI_MM_080112_249","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"362","Vanessa_cardui","PL","081312","284","vanessa","","","purple thistle","Cirsium arizonicum var. arizonicum",5,1,"LCP","","","","EMEC_SI_PL_081312_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"363","Vanessa_cardui","PL","081212","300","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_300","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"364","Vanessa_cardui","PL","080912","397","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_397","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"365","Vanessa_cardui","PL","081112","284","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"366","Vanessa_cardui","PL","081212","305","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_305","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"367","Vanessa_cardui","PL","081012","322","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"LCP","","","","EMEC_SI_PL_081012_322","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"368","Vanessa_cardui","PL","081112","287","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_287","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"369","Vanessa_cardui","PL","080912","371","skipper","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_371","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"370","Vanessa_cardui","PL","081312","228","vanessa","","","thistle","Cirsium parryi",5,1,"HLS","","","","EMEC_SI_PL_081312_228","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"371","Vanessa_cardui","CH","082012","193","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_CH_082012_193","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"372","Vanessa_cardui","PL","080912","396","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_396","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"373","Vanessa_cardui","MM","080412","246","vanessa","","","yellow brassica","Erysimum capitatum",5,1,"HLS","","","","EMEC_SI_MM_080412_246","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"374","Vanessa_cardui","PL","081212","299","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_299","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"375","Vanessa_cardui","PL","081112","260","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_260","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"376","Vanessa_cardui","PL","081212","284","vanessa","","","thistle","Cirsium parryi",4,1,"HLS","","","","EMEC_SI_PL_081212_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"377","Vanessa_cardui","PL","081112","262","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_262","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"378","Vanessa_cardui","PL","081312","292","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_292","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"379","Vanessa_cardui","MM","080112","130","bumble bee","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_130","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"380","Vanessa_cardui","JC","071612","6","vanessa","Vanessa cardui","f","white aster","Hymenopappus newberryi",5,1,"HLS","","","","EMEC_SI_JC_071612_6","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"381","Vanessa_cardui","MM","080112","129","fly","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_129","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"382","Vanessa_cardui","PL","081212","303C","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_303C","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"383","Vanessa_cardui","PL","081112","283B","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_283B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
